양재리본타워2단지아파트 경로당,매헌로16길 40
서초구립 동산마을 경로당,동산로12길8
서초구립 잔디마을 경로당,매헌로6길58
서초구립 새원마을 경로당,새원3길 8
원지 경로당,원지동 589
서초구립 홍씨마을 경로당,홍씨마을길25
서초구립 염곡 경로당,염곡말길9
서초구립 능안마을 경로당,능안말2길13
서초구립 본마을 경로당,본마을2길2
안골마을 경로당,내곡동 192-3
청룡마을 경로당,청룡마을4길 15
새쟁이마을 경로당,"신원동 22외 2필지
(인터넷에서 찾을 땐 22-2)"
내곡신흥 경로당,내곡동 1-1125
탑성마을 경로당,탑성말길6
서초포레스타7단지(아) 경로당,청계산로 11길7-12
서초더샵포레시니어하우스 경로당,헌릉로8길58
서초포레스타5단지(아) 경로당,청계산로7길43
서초포레스타3단지(아) 경로당,헌릉로8길22
서초포레스타6단지(아) 경로당,청계산로9길 1-12
서초포레스타2단지(아) 경로당,헌릉로8길 45
흐능날 경로당,내곡동 1-3026
샘마을 경로당,샘마을길 8
보라매경로당,서울특별시 관악구 봉천로21길 35(봉천동 662-109)
당곡경로당,서울특별시 관악구 당곡6길 37(봉천동 717-17)
보라매삼성(아)경로당,서울특별시 관악구 보라매로 62(봉천동 1698-1)
국사봉경로당,서울특별시 관악구 은천로15길 13-2(봉천동 622-70)
국지경로당,서울특별시 관악구 국회단지21길 14(봉천동 635-68)
은천경로당,서울특별시 관악구 봉천로27길 45(봉천동 936-6)
벽산블루밍(아)1단지경로당,"서울특별시 관악구 은천로 93, 1단지(봉천동 1718)"
벽산블루밍(아)2단지경로당,"서울특별시 관악구 은천로 93, 2단지(봉천동 1718)"
벽산블루밍(아)3단지경로당,서울특별시 관악구 양녕로 117(봉천동 1718-1)
두산(아)1단지경로당,서울특별시 관악구 봉천로 387(봉천동 1708)
두산(아)2단지경로당,서울특별시 관악구 은천로 86(봉천동 1708-1)
두산(아)임대3단지경로당,서울특별시 관악구 양녕로 31(봉천동 1708-2)
벽산블루밍3차(아)경로당,서울특별시 관악구 은천로15길 24(봉천동 1720)
구암경로당,서울특별시 관악구 은천로23길 19(봉천동 480-111)
성현경로당,서울특별시 관악구 은천로35길 40-3(봉천동 41-34)
관악동부센트레빌(아)경로당,서울특별시 관악구 은천로33길 5(봉천동 1719)
관악드림타운(아)경로당,서울특별시 관악구 성현로 80(봉천동 1712)
관악드림타운2단지(아)경로당,서울특별시 관악구 구암길 106(봉천동 1712-1)
성현동아(아)2단지경로당,서울특별시 관악구 관악로37길 56(봉천동 1703-1)
성현동아(아)1단지경로당,"서울특별시 관악구 관악로 285, 107동 앞(봉천동 1703)"
봉천벽산(아)2차경로당,서울특별시 관악구 구암5가길 49(봉천동 1716)
장수경로당,서울특별시 관악구 양녕로6다길 11-4(봉천동 1512-9)
중앙경로당,서울특별시 관악구 은천로26길 14(봉천동 457-208)
신봉(아)경로당,서울특별시 관악구 양녕로6나길 18(봉천동 1705)
청림경로당,서울특별시 관악구 청림2길 37(봉천동 15-41)
관악푸르지오삼오경로당,"서울특별시 관악구 청림5길 28, 201동(봉천동 1717-1)"
관악현대(아)경로당,서울특별시 관악구 관악로 304(봉천동 1000)
만수경로당,"서울특별시 관악구 청림1길 9-1, 호광연립 201호(봉천동9-5)"
푸르지오(아)경로당,서울특별시 관악구 관악로30길 27(봉천동 1717)
신창경로당,"서울특별시 관악구 행운1길 12(봉천동1675-12, 1678-1)"
원당경로당,서울특별시 관악구 남부순환로247다길 60(봉천동 148-145)
행운경로당,서울특별시 관악구 행운9길 34(봉천동1724-2)
"봉천우성(아) 109,110동경로당",서울특별시 관악구 관악로30길 40(봉천동 1706-1)
봉천우성(아)경로당,서울특별시 관악구 관악로30길 12(봉천동 1706)
월드경로당,서울특별시 관악구 관악로28길 80(봉천동 1724)
관악파크푸르지오(아)경로당,서울특별시 관악구 행운10길 21(봉천동 1728)
송현경로당,서울특별시 관악구 장군봉1길 45-6(봉천동 927-22)
일선경로당,서울특별시 관악구 쑥고개로26길 24(봉천동1587-7)
갑을(아)경로당,서울특별시 관악구 관악로5길 42(봉천동 1700)
건영6차(아)경로당,서울특별시 관악구 관악로 133(봉천동 1701)
삼성(아)경로당,서울특별시 관악구 관악로 125(봉천동 1591-2)
서울대입구아이원(아)경로당,서울특별시 관악구 청룡길 78(봉천동 1560-61)
e편한세상서울대입구(아),서울특별시 관악구 청룡16길 43
e편한세상서울대입구2차(아),"서울특별시 관악구 참숯1길 19, 509동"
덕진경로당,서울특별시 관악구 남부순환로234길 37(봉천동 1621-23)
백설경로당,서울특별시 관악구 관악로6길 50(봉천동 1606-11)
인헌(아)경로당,서울특별시 관악구 낙성대로15길 66(봉천동 1725)
덕양경로당,서울특별시 관악구 인헌4길 20(봉천동 1637-13)
밤골경로당,서울특별시 관악구 인헌3가길 8(봉천동 1642-4)
인헌경로당,서울특별시 관악구 낙성대역3길 6-6(봉천동 1709-5)
낙성대현대(아)경로당,서울특별시 관악구 남부순환로248길 56(봉천동 181-6)
은천2단지(아)경로당,서울특별시 관악구 인헌12길 46-1(봉천동 1707-1)
반석푸른숲(아)경로당,"서울특별시 관악구 인헌16다길 14, 301동(봉천동 1723)"
관수경로당,서울특별시 관악구 승방3나길 14(남현동 602-196)
예촌경로당,서울특별시 관악구 남현길 41(남현동 1083-1)
관악정경로당,서울특별시 관악구 과천대로 851(남현동 산100-14)
새들경로당,서울특별시 관악구 관천로20길 43(신림동 1451-8)
색동경로당,서울특별시 관악구 신림로70길 74(신림동 1418-1)
보라매갑을(아)경로당,서울특별시 관악구  관천로24길 3(신림동1718)
신사경로당,서울특별시 관악구 조원로 151-1(신림동 480-21)
어울림경로당,서울특별시 관악구 남부순환로149길 34-2(신림동 524-14)
신림우방(아)경로당,서울특별시 관악구  관천로27길 2(신림동 1715)
강남경로당,서울특별시 관악구 조원로4길 24(신림동 1657-3)
조원경로당,서울특별시 관악구 조원로 48(신림동 560-6)
신도브래뉴(아)경로당,서울특별시 관악구  조원로16길 12(신림동 1723)
조원(아)경로당,서울특별시 관악구  조원로11길 24(신림동 1719)
미성경로당,서울특별시 관악구 난곡로58길 11(신림동 1566-35)
삼성경로당,서울특별시 관악구 난곡로63가길 47(신림동 1476-33)
약수경로당,서울특별시 관악구 미성길 123(신림동 733)
하난곡경로당,서울특별시 관악구 난우10가길 20-7(신림동 597-96)
건영1차(아)경로당,서울특별시 관악구 문성로 74(신림동 746-43)
신림동부센트레빌(아)경로당,서울특별시 관악구 미성3길 16(신림동 1734)
신림쌍용(아)경로당,서울특별시 관악구 미성길 122(신림동 1686)
신림푸르지오(아)경로당,서울특별시 관악구 남부순환로 1430(신림동 1730)
신림초원(아)경로당,서울특별시 관악구 미성5길 40(신림동1712)
라이프(아)경로당,서울특별시 관악구 문성로 86
난곡경로당,서울특별시 관악구 난곡로31길 38(신림동 712-7)
무궁화경로당,서울특별시 관악구 난곡로26다길 17(신림동 646-7)
법원경로당,서울특별시 관악구 법원단지25길 15(신림동 610-47)
우림경로당,서울특별시 관악구 난곡로24가길 19-4(신림동 638-62)
건영2차(아)경로당,서울특별시 관악구 난곡로35길 28-7(신림동 721-2)
임광관악파크(아)경로당,서울특별시 관악구 난곡로 167(신림동 1727)
국회단지경로당,서울특별시 관악구 난향9길 59-1(신림동 675-330)
난향경로당,"서울특별시 관악구 난곡로9길 29-2(신림동 678-4, 679-6)"
대우신림2차푸르지오(아)경로당,"서울특별시 관악구 난곡로 66, 102동(신림동 1736)"
휴먼시아(아)1경로당,"서울특별시 관악구 난곡로 30, 107동(신림동 1735-1 107동)"
휴먼시아(아)2경로당,"서울특별시 관악구 난곡로 55, 216동(신림동 1735 216동)"
휴먼시아(아)3경로당,"서울특별시 관악구 난곡로 55, 220동(신림동 1735 220동)"
휴먼시아(아)4경로당,"서울특별시 관악구 난곡로 55, 204동(신림동 1735 204동)"
휴먼시아(아)5경로당,"서울특별시 관악구 난곡로 55, 227동(신림동 1735 227동)"
휴먼시아(아)제3단지경로당,"서울특별시 관악구 난곡로 63, 별동(신림동 1735-2 별동)"
신림SH빌(아)경로당,서울특별시 관악구 난곡로 80(신림동 1736-1)
서원경로당,서울특별시 관악구 서원3길 10(신림동 409-26)
신관경로당,서울특별시 관악구 신림로48길 25(신림동 91-50)
신본경로당,서울특별시 관악구 남부순환로200다길 7(신림동 1510-6)
성우(아)경로당,서울특별시 관악구 남부순환로198길 7(신림동 10-622)
신원경로당,서울특별시 관악구 남부순환로170길 6 (신림동 1581-6) 
신일경로당,서울특별시 관악구 문성로32길 18(신림동1630-30)
동부(아)경로당,서울특별시 관악구 신원로 26(신림동 1695)
서광경로당,"서울특별시 관악구 참숯5길 38(신림동 1564-64, 1564-78)"
서림경로당,서울특별시 관악구 서림3길 47(신림동103-141 )
행복경로당,서울특별시 관악구 신림로36길 12-10(신림동 94-115)
신림현대(아)경로당,"서울특별시 관악구 신림로29길 8, 104동 뒤편(신림동 1694)"
원신경로당,서울특별시 관악구 양지10길 15-1(신림동 368-8)
돌샘경로당,"서울특별시 관악구 호암로18나길 5, 지하1층(신림동 306-12외1)"
국제산장(아)경로당,서울특별시 관악구 호암로 417(신림동 1693)
삼성산주공(아)경로당,서울특별시 관악구 호암로 399(신림동 1714)
신림동벽산블루밍(아)경로당,서울특별시 관악구 호암로 519(신림동 1733)
주공1단지(아)경로당,서울특별시 관악구 광신길 160(신림동 1704-1)
주공2단지(아)경로당,서울특별시 관악구 광신길 86(신림동 1713)
태흥(아)경로당,서울특별시 관악구 호암로 541(신림동 1698)
대학경로당,서울특별시 관악구 대학12길 16
신림금호(아)경로당,서울특별시 관악구 대학18길 6(신림동 1705-1)
신림9현대(아)경로당,서울특별시 관악구 대학20길 27(신림동 255-189)
건영3차(아)경로당,서울특별시 관악구 신림로3길 40(신림동 1703-1)
대한,노량진로14길 44
노량진1동,만양로 77
충신,노량진로28길 31
신동아리버파크A,만양로 19
신동아A우리,만양로3길 78
우성A,만양로8길 50
삼익A,만양로 84
유원강변A,노량진로23가길 16
SH-VilleA,노량진로22길 60
신동아A,매봉로 134
한강쌍용A,노량진로24길 2
한신휴플러스A,매봉로 99
한신휴플러스A101동,매봉로 99
극동강변A,매봉로 156
본동삼성래미안A,매봉로 123
경동A,노량진로32길 156
래미안트윈파크A,노량진로23가길 23
한강형인A,만양로36
백송,노량진로6길 50-14
상도1동,상도로38길 86
터널,매봉로 36
한마음,만양로4길 38
고경,상도로53가길 16
청송,상도로52길 23
SH-VilleA,상도로53길 70
삼환나우빌A,상도로55길 25
현대A,사당로2길 2-32
삼호A,상도로 407
대림A,상도로60길 20
래미안상도2차A,상도로55길 47
래미안상도3차A,상도로53길 8
중앙하이츠A,상도로 320
힐스테이트 상도 센트럴파크(엠코),상도로 346-1
상도엠코타운애스톤파크,상도로 346-2
상도패리스,상도로47바길40
장수,"상도로15길 76, 2층"
상도2동,양녕로36길 13
낙원,상도로30길 73
건영A,만양로 26
아이파크A,장승배기로 26
상도래미안1차A,등용로 37
상도래미안1차A108동,등용로 37
상도더샵A,장승배기로10길 130
브라운스톤상도A,상도로31길 19
동원베네스트A,상도로34길 42
이편한세상 상도노빌리티A,만양로 6
파크엘A,양녕로 220
성대,상도로13길 16
상도3동,국사봉1길 221-7
갑을명가1차A,국사봉길 178
갑을명가2차A,국사봉길 175
쌍용스윗닷홈A,상도로 107
송학(상4),성대로29길 53
약수,양녕로 210-10
성대골,성대로10나길 1-4
경향렉스빌A,양녕로23길 9
동아A,양녕로23길 43
상도4동,"양녕로22바길 95, 102호"
흑석,서달로13길 17
달마,서달로 54-15
송림,서달로2길 29
비개(흑석2동),"서달로13길 17,5층"
우리유앤미A,서달로 83
동양A,서달로1길 17
명수대현대A,현충로 119
한강현대A,현충로 151
해피, 흑석로13마길 61
흑석한강센트레빌2차A,서달로91
흑석한강센트레빌1차,흑석한강로12
흑석한강푸르지오A,흑석한강로27
아크로리버하임아파트 타워동,현충로52
롯데캐슬에듀포레A,서달로 123
송학,동작대로9가길24-4
사당1동,사당로20길 132
르메이에르A,사당로20길 119
남성,동작대로25길 48
우성2단지A,동작대로29길 91
우성3단지A,동작대로29길 115
극동A,동작대로29길 119
배나무골,동작대로29바길 3
신동아4차A,동작대로29길 110
신동아5차A,동작대로29길 118
사당신동아504동A,동작대로29길 118
이수교KCC스위첸A,동작대로45길 22
동작동금강KCC A,동작대로39가길 55
이수힐스테이트 A,동작대로39길 22
삼성A,동작대로35아길 14
이수푸르지오더프레티움A,동작대로 39길 39
이수스위첸포레힐즈 실버클럽,동작대로45길 10
삼익,사당로27길 190
학수, 사당로27길 215
삼화,사당로13길 42
삼일공원,사당로23길 93
경남아너스빌A(대아A),사당로9가길 82
